'pakistan', 13.417511361593059
'emissions', 13.38332661927053
'transparent', 13.321366773810944
'degree', 13.30506155132158
'connected', 13.29320320769295
'draws', 13.218100364711635
'embedded', 13.218100364711635
'suspected', 13.218100364711635
'role', 13.218100364711635
'czech', 13.218100364711635
'imminent', 13.218100364711635
'respond', 13.218100364711635
'steps', 13.218100364711635
'remote', 13.218100364711635
'seeds', 13.218100364711635
'equity', 13.218100364711635
'technologies', 13.135487237432187
'pose', 13.135487237432187
'significant', 13.11150278112525
'suggesting', 13.10008161145528
'europeans', 13.011567546513016
'loretta', 13.011567546513016
'civic', 13.011567546513016
'michelle', 12.978957101534286
'hospitality', 12.942723273780143
'institution', 12.923053481570749
'strengthens', 12.887647855593846
'ongoing', 12.842586149805053
'connection', 12.805034728314396
'analysis', 12.805034728314396
'spur', 12.805034728314396
'engineering', 12.805034728314396
'hardship', 12.805034728314396
'fundamental', 12.759138546492482
'longterm', 12.75643877109119
'involve', 12.74602535168622
'depends', 12.652852651746992
'issues', 12.561431917105768
'latin', 12.557195346476053
'essential', 12.522410871832074
'spotlight', 12.391969091917158
'contains', 12.391969091917158
'compelled', 12.391969091917158
'confirmation', 12.391969091917158
'coordination', 12.391969091917158
'classmates', 12.391969091917158
'scrutiny', 12.391969091917158
'imprisoned', 12.391969091917158
'arrive', 12.391969091917158
'fundamentally', 12.391969091917158
'suspicious', 12.391969091917158
'registration', 12.391969091917158
'attractive', 12.391969091917158
'reminding', 12.391969091917158
'preacher', 12.391969091917158
'aig', 12.391969091917158
'feed', 12.391969091917158
'transferred', 12.391969091917158
'massacre', 12.391969091917158
'247', 12.391969091917158
'stages', 12.391969091917158
'exercise', 12.391969091917158
'arbitrary', 12.391969091917158
'urge', 12.391969091917158
'disruptive', 12.391969091917158
'sectors', 12.391969091917158
'achieves', 12.391969091917158
'intertwined', 12.391969091917156
'structured', 12.391969091917156
'dialogue', 12.391969091917156
'earthquakes', 12.391969091917156
'creativity', 12.391969091917156
'underfunded', 12.391969091917156
'prepares', 12.391969091917156
'reconnaissance', 12.391969091917156
'nobly', 12.391969091917156
'tempered', 12.391969091917156
'pakistanis', 12.391969091917156
'rd', 12.391969091917156
'vulnerabilities', 12.391969091917156
'persuasion', 12.391969091917156
'dating', 12.391969091917156
'spectacle', 12.391969091917156
'borrowers', 12.391969091917156
'scarred', 12.391969091917156
'humble', 12.391969091917156
'retrain', 12.391969091917156
'demonstrate', 12.391969091917156
'cronkite', 12.391969091917156
'wiser', 12.391969091917156
'frequently', 12.391969091917156
'accounted', 12.391969091917156
'relish', 12.391969091917156
'confronts', 12.391969091917156
'barbers', 12.391969091917156
'suspects', 12.391969091917156
'literacy', 12.391969091917156
'normalizing', 12.391969091917156
'reauthorization', 12.391969091917156
'tires', 12.391969091917156
'examined', 12.391969091917156
'stalled', 12.391969091917156
'facilitated', 12.391969091917156
'disillusioned', 12.391969091917156
'hitlers', 12.391969091917156
'easter', 12.391969091917156
'persuade', 12.391969091917156
'infringed', 12.391969091917156
'wept', 12.391969091917156
'mentorship', 12.391969091917156
'slope', 12.391969091917156
'ventures', 12.391969091917156
'temple', 12.391969091917156
'overturned', 12.391969091917156
'institutes', 12.391969091917156
'distorted', 12.391969091917156
'factually', 12.391969091917156
'errors', 12.391969091917156
'unforeseen', 12.391969091917156
'goats', 12.391969091917156
'deed', 12.391969091917156
'virginians', 12.391969091917156
'warnings', 12.391969091917156
'ramping', 12.391969091917156
'squeezing', 12.391969091917156
'administering', 12.391969091917156
'improvements', 12.391969091917156
'themes', 12.391969091917156
'breathtaking', 12.391969091917156
'intervened', 12.391969091917156
'equivocation', 12.391969091917156
'restructure', 12.391969091917156
'carver', 12.391969091917156
'seamlessly', 12.391969091917156
'anniversaries', 12.391969091917156
'ana', 12.391969091917156
'incomplete', 12.391969091917156
'languish', 12.391969091917156
'misunderstandings', 12.391969091917156
'outgunned', 12.391969091917156
'pet', 12.391969091917156
'fulfillment', 12.391969091917156
'inexcusable', 12.391969091917156
'concise', 12.391969091917156
'noting', 12.391969091917156
'bentley', 12.391969091917156
'amber', 12.391969091917156
'demise', 12.391969091917156
'abruptly', 12.391969091917156
'burdening', 12.391969091917156
'retain', 12.391969091917156
'tactic', 12.391969091917156
'ira', 12.391969091917156
'betty', 12.391969091917156
'obesity', 12.391969091917156
'crist', 12.391969091917156
'fractured', 12.391969091917156
'licensed', 12.391969091917156
'parades', 12.391969091917156
'overflight', 12.391969091917156
'natalie', 12.391969091917156
'handy', 12.391969091917156
'genetics', 12.391969091917156
'madrid', 12.391969091917156
'parameters', 12.391969091917156
'timeframe', 12.391969091917156
'overhaul', 12.391969091917156
'uncompromising', 12.391969091917156
'woo', 12.391969091917156
'80s', 12.391969091917156
'clergy', 12.391969091917156
'sandbags', 12.391969091917156
'thinkers', 12.391969091917156
'layoff', 12.391969091917156
'monitors', 12.391969091917156
'pushback', 12.391969091917156
'ied', 12.391969091917156
'fastgrowing', 12.391969091917156
'fiercest', 12.391969091917156
'transatlantic', 12.391969091917156
'1964', 12.391969091917156
'facilitating', 12.391969091917156
'empowerment', 12.391969091917156
'distress', 12.391969091917156
'limiting', 12.391969091917156
'determines', 12.391969091917156
'mileage', 12.391969091917156
'incorporate', 12.391969091917156
'bosnia', 12.391969091917156
'carnival', 12.391969091917156
'masses', 12.391969091917156
'accompany', 12.391969091917156
'shrine', 12.391969091917156
'patrolling', 12.391969091917156
'endeavors', 12.391969091917156
'hinder', 12.391969091917156
'drought', 12.391969091917156
'retreat', 12.391969091917156
'prioritized', 12.391969091917156
'farewell', 12.391969091917156
'mortal', 12.391969091917156
'jeopardize', 12.391969091917156
'recessions', 12.391969091917156
'persists', 12.391969091917156
'underscored', 12.391969091917156
'debts', 12.391969091917156
'emanating', 12.391969091917156
'worries', 12.391969091917156
'interagency', 12.391969091917156
'cemeteries', 12.391969091917156
'caregivers', 12.391969091917156
'birmingham', 12.391969091917156
'stranglehold', 12.391969091917156
'colony', 12.391969091917156
'safehaven', 12.391969091917156
'seamless', 12.391969091917156
'foreclosures', 12.391969091917156
'toiled', 12.391969091917156
'yvonne', 12.391969091917156
'mismanagement', 12.391969091917156
'abdullah', 12.391969091917156
'crucible', 12.391969091917156
'generation', 12.339237308547297
'cooperation', 12.310710278199668
'alliance', 12.292833339181822
'determine', 12.237069478268193
'understanding', 12.226742837358263
'grandparents', 12.185436273718539
'succeed', 12.181041958437715
'avoid', 12.131085532087322
'possibilities', 12.082169864619228
'intend', 12.054006298501234
'trend', 11.978903455519918
'displaced', 11.978903455519918
'divides', 11.896290328240472
'commitment', 11.860884702263565
'overnight', 11.860884702263563
'conflicts', 11.801875325635388
'scientist', 11.772370637321298
'collectively', 11.772370637321298
'noted', 11.772370637321298
'solving', 11.772370637321298
'welcomed', 11.716043505085313
'globalization', 11.683856572379034
'coordinate', 11.683856572379034
'reaffirmed', 11.683856572379034
'modest', 11.565837819122681
'repay', 11.56583781912268
'identifying', 11.56583781912268
'mechanism', 11.56583781912268
'relative', 11.56583781912268
'commanders', 11.56583781912268
'approached', 11.56583781912268
'cleareyed', 11.56583781912268
'array', 11.56583781912268
'fits', 11.56583781912268
'thread', 11.56583781912268
'brigades', 11.56583781912268
'principle', 11.534063539399817
'privacy', 11.474045455478851
'tragedies', 11.46257141002337
'democracy', 11.408179179276406
'intent', 11.400611564563786
'maritime', 11.400611564563786
'realizing', 11.400611564563786
'strangers', 11.400611564563786
'expertise', 11.400611564563786
'deter', 11.400611564563786
'remarkable', 11.348434852597817
'reminded', 11.348434852597817
'principal', 11.329800312609972
'technological', 11.329800312609972
'forge', 11.256038591824751
'pursuit', 11.248095021894036
'repeat', 11.248095021894036
'data', 11.23538531000489
'grenade', 11.152772182725442
'ignores', 11.152772182725442
'cradle', 11.152772182725442
'effects', 11.152772182725442
'insured', 11.152772182725442
'sin', 11.152772182725442
'extensively', 11.152772182725442
'damaging', 11.152772182725442
'cousins', 11.152772182725442
'mubarak', 11.152772182725442
'duration', 11.152772182725442
'syrias', 11.152772182725442
'tactical', 11.152772182725442
'medication', 11.152772182725442
'alienated', 11.152772182725442
'instability', 11.152772182725442
'ladys', 11.152772182725442
'heated', 11.152772182725442
'satellite', 11.152772182725442
'rugged', 11.152772182725442
'bucket', 11.152772182725442
'lasting', 11.152772182725442
'brush', 11.152772182725442
'proposals', 11.152772182725442
'suggestions', 11.152772182725442
'worrying', 11.152772182725442
'compel', 11.152772182725442
'pervasive', 11.152772182725442
'maintains', 11.152772182725442
'w', 11.152772182725442
'refuge', 11.152772182725442
'tucson', 11.152772182725442
'rises', 11.152772182725442
'gradual', 11.152772182725442
'several', 11.067310326919115
'shortterm', 11.040117918253467
'welcoming', 11.040117918253467
'identity', 11.015083637259696
'reaching', 10.975744052840911
'orleans', 10.975744052840911
'tackle', 10.946239364526821
'deductions', 10.946239364526821
'appear', 10.9049328008871
'lend', 10.9049328008871
'occur', 10.9049328008871
'extensive', 10.9049328008871
'investments', 10.8886810381436
'treaty', 10.842972955427511
'meanwhile', 10.781013109967926
'relies', 10.739706546328204
'platoon', 10.739706546328204
'diminished', 10.739706546328204
'monitor', 10.739706546328204
'selflessness', 10.739706546328204
'discourage', 10.739706546328204
'bets', 10.739706546328204
'administrative', 10.739706546328204
'subjected', 10.739706546328204
'remainder', 10.739706546328204
'integrate', 10.739706546328204
'reaches', 10.739706546328204
'unchecked', 10.739706546328204
'controversies', 10.739706546328204
'occupying', 10.739706546328204
'earn', 10.739706546328202
'demands', 10.739706546328202
'encouraged', 10.657093419048756
'recognizes', 10.657093419048756
'compromise', 10.657093419048755
'frustration', 10.621687793071848
'maintaining', 10.621687793071848
'seize', 10.621687793071848
'cooperate', 10.58950086036557
'equality', 10.58950086036557
'responding', 10.533173728129583
'worn', 10.533173728129583
'consent', 10.533173728129583
'unto', 10.533173728129583
'grows', 10.533173728129583
'rejection', 10.533173728129583
'programs', 10.525126994953014
'irans', 10.500563283150854
'muslim', 10.49937744878799
'girls', 10.4557239213051
'challenge', 10.41515497487323
'embassies', 10.409254037210413
'measured', 10.409254037210413
'howard', 10.409254037210413
'updated', 10.409254037210413
'mobilized', 10.409254037210413
'pursue', 10.385650286559141
'summit', 10.378274114480618
'founding', 10.356145598245051
'necessary', 10.339549211068377
'disabilities', 10.326640909930966
'conducted', 10.326640909930966
'justify', 10.326640909930966
'initiatives', 10.326640909930966
'impacts', 10.326640909930966
'humanity', 10.310118284475076
'nonviolent', 10.267631533302787
'involves', 10.267631533302787
'progress', 10.224931280868327
'gather', 10.223374500831655
'graduation', 10.223374500831655
'century', 10.198700226091114
'plot', 10.18895236446522
'drawn', 10.18895236446522
'identified', 10.18895236446522
'arab', 10.179117468360522
'reminder', 10.120108091732346
'certainty', 10.120108091732346
'commanderinchief', 10.097160000821388
'aware', 10.078801528092622
'recognition', 10.06847488718269
'strengthened', 10.06847488718269
'missions', 10.044017053448643
'region', 10.034052750816254
'decade', 9.984386525487539
'partners', 9.963143149901395
'strengthen', 9.953549367378619
'correcting', 9.913575273533727
'inferior', 9.913575273533727
'lured', 9.913575273533727
'wrestled', 9.913575273533727
'shaded', 9.913575273533727
'unrealistic', 9.913575273533727
'fearmongering', 9.913575273533727
'refined', 9.913575273533727
'drifting', 9.913575273533727
'teeming', 9.913575273533727
'1965', 9.913575273533727
'joys', 9.913575273533727
'morale', 9.913575273533727
'navigation', 9.913575273533727
'montgomery', 9.913575273533727
'shatter', 9.913575273533727
'etched', 9.913575273533727
'prohibitions', 9.913575273533727
'intimidation', 9.913575273533727
'centered', 9.913575273533727
'envisioned', 9.913575273533727
'reply', 9.913575273533727
'outinnovate', 9.913575273533727
'gutting', 9.913575273533727
'hanoi', 9.913575273533727
'plug', 9.913575273533727
'fullblown', 9.913575273533727
'legalized', 9.913575273533727
'consumes', 9.913575273533727
'smartphones', 9.913575273533727
'analyzing', 9.913575273533727
'captivity', 9.913575273533727
'accessing', 9.913575273533727
'ladens', 9.913575273533727
'electronics', 9.913575273533727
'fidel', 9.913575273533727
'orientations', 9.913575273533727
'arithmetic', 9.913575273533727
'disorder', 9.913575273533727
'innate', 9.913575273533727
'inconvenience', 9.913575273533727
'compromised', 9.913575273533727
'restructuring', 9.913575273533727
'preconditions', 9.913575273533727
'scalias', 9.913575273533727
'109000', 9.913575273533727
'hyde', 9.913575273533727
'lincolns', 9.913575273533727
'realizes', 9.913575273533727
'swirling', 9.913575273533727
'irrational', 9.913575273533727
'convened', 9.913575273533727
'sixmonth', 9.913575273533727
'recidivism', 9.913575273533727
'novel', 9.913575273533727
'precautions', 9.913575273533727
'whisper', 9.913575273533727
'1959', 9.913575273533727
'deserving', 9.913575273533727
'stressed', 9.913575273533727
'cart', 9.913575273533727
'severity', 9.913575273533727
'pinned', 9.913575273533727
'accordingly', 9.913575273533727
'afforded', 9.913575273533727
'integrating', 9.913575273533727
